Espansione Siti: ------------------------

[1, 2, 8, 9, 12, 17, 18, 19]	9	1	x00
[1, 2, 8, 9, 12, 17, 18, 19]	0	2	00x
[3, 5, 6, 13, 14, 15]	9	1	x10
[3, 5, 6, 13, 14, 15]	0	2	10x
[1, 2, 12, 19]	9	2	x000
[1, 2, 12, 19]	0	3	000x
[1, 2, 5, 6, 12, 13, 19]	0	2	x00
[1, 2, 5, 6, 12, 13, 19]	1	3	00x
[8, 9, 17, 18]	9	3	x0010
[8, 9, 17, 18]	0	4	0010x
[3, 14, 15]	8	3	1x1010
[3, 14, 15]	0	5	1010x1

-----------------------------------------
Espansione Aplotipi: -----------------------

[1, 2, 8, 9, 12, 17, 18, 19, 3, 5, 6, 13, 14, 15]	0	1	X0
[1, 2, 8, 9, 12, 17, 18, 19, 0, 4, 10]	0	1	0X
[3, 5, 6, 13, 14, 15, 1, 2, 8, 9, 12, 17, 18, 19]	0	1	X0
[3, 5, 6, 13, 14, 15, 7, 11, 16]	0	1	1X
[1, 2, 12, 19, 5, 6, 13]	0	2	X00
[1, 2, 12, 19, 0, 4, 10]	0	2	0X0
[1, 2, 12, 19, 8, 9, 17, 18]	0	2	00X
[1, 2, 5, 6, 12, 13, 19, 0, 4, 10]	1	2	X0
[1, 2, 5, 6, 12, 13, 19, 3, 8, 9, 14, 15, 17, 18]	1	2	0X
[8, 9, 17, 18, 3, 14, 15]	0	3	X010
[8, 9, 17, 18, 12, 19]	0	3	00X0
[3, 14, 15, 8, 9, 17, 18]	0	3	X010
[3, 14, 15, 7, 16]	0	3	1X10
[3, 14, 15, 6]	0	3	10X0
[1, 2, 8, 9, 12, 17, 18, 19, 5, 6, 13]	0	2	X00
[1, 2, 8, 9, 12, 17, 18, 19, 0, 4, 10]	0	2	0X0
[3, 5, 6, 13, 14, 15, 8, 9, 17, 18]	0	2	X01
[3, 5, 6, 13, 14, 15, 7, 11, 16]	0	2	1X1
[1, 2, 12, 19, 5, 13]	0	3	X001
[1, 2, 12, 19, 0, 4]	0	3	0X01
[1, 2, 5, 6, 12, 13, 19, 0, 4, 10]	0	2	0X0
[1, 2, 5, 6, 12, 13, 19, 8, 9, 17, 18]	0	2	00X
[1, 2, 5, 6, 12, 13, 19, 0, 4]	1	3	X01
[8, 9, 17, 18, 15]	0	4	X0100
[8, 9, 17, 18, 19]	0	4	00X00
[3, 14, 15, 17]	0	5	X01011

--------------------------------------------
